submission_id,energy,angle_rad,coupling,strength,porosity,gravity,atmosphere,shape_factor
0,4.128810433248776,0.29263893510349603,0.5085391942044635,1.6065051584464904,0.32033205210582205,2.9918180280093347,0.5897225373244326,1.470782650048531
1,4.314712833725213,1.0566966172683114,0.617506274507414,1.338852891491156,0.042431739482832694,2.93270071237142,0.24296470210961785,0.7931940829597047
2,4.439721500573388,1.244252028977833,0.4317436153603137,1.5745495837307955,0.2175397795570584,2.899738737990603,0.4375945646684182,1.109959256132694
3,4.346369893602739,1.5051249732939318,1.5191693461674443,1.7449983968513174,0.13018822017674248,3.2837447911996596,0.5424430462049805,1.0078205896047252
4,4.1190744720451455,1.4854878283808917,1.1488464143634944,1.4798749404722131,0.27105024121569526,2.425380589552403,0.8878492170707095,1.2069102532111642
5,4.908523450391798,0.6174665086976083,0.38031308417226495,0.45811426269862493,0.2687779231371248,1.5993451016858353,0.5972170966097895,1.0624910084801629
6,4.542744826938886,1.5161205308588153,1.1971770392559378,2.4192066334624394,0.29379367795368605,5.554317928673173,0.17733636945089037,0.7919635789960249
7,4.4989462048827065,0.7006894368745289,1.0791455785606492,1.918849666931516,0.2545468495899566,3.5762494035453902,0.2214512763925922,1.3691832027258737
8,4.7882770850573655,1.2418824796563908,1.3195304220856314,1.9881527677404631,0.20991041043330438,5.551867390210518,0.9157769071159905,0.8292734663784302
9,4.450105386431466,1.2580434722368272,0.39283675824951847,1.1913573269637159,0.28895344486249364,1.7788402927877214,0.665948417208619,1.4905759898060897
10,4.9232217843903925,1.3279139722104987,1.5751474739094238,2.4899274985692843,0.243116656256012,5.625321589260256,0.42775003117230737,1.19188947169639
11,4.570169366152354,0.7160932679823895,0.2782561591228966,0.9905105707550392,0.1506205108386725,2.82825236235501,0.9411398468266894,1.071466998968143
12,4.521110295756499,0.5192442993844195,1.3571677896859946,1.9113778158174384,0.2807810827043385,3.571004904059214,0.14867662691308747,1.4394098006943885
13,4.158312797448562,0.864316076736364,1.5829049982326686,1.3861731929124752,0.16884354982039043,2.451033662502782,0.6065724092765447,1.2684542380503125
14,4.6954239241046976,0.8390881780757822,0.7420720773757907,1.2551724277676024,0.29427175942874484,2.5369673884437596,0.15629267522730483,1.008114829051621
15,4.85041323393433,0.2869274672626215,0.9083879124989951,0.7717394202716574,0.08953299563198494,2.459163700061536,0.347867806735202,0.9404446477114701
16,4.989314778042093,0.5344025552371521,0.9214857323830326,0.6924779681755631,0.11105363453746762,2.572059422392387,0.5342158510407635,0.9012393984784675
17,4.535205950846263,0.7739856884910208,1.4772002716151011,1.2631719102845016,0.2243009246234771,3.184915314957847,0.5317496296951106,0.9785323573758442
18,4.742403955115074,1.1390971495830557,1.3175194143503823,1.1073417663227287,0.2222365602350089,2.095658857544803,0.2868871254529146,1.19731632490707
19,4.7215579393855425,0.33749081936709996,1.407840724334381,1.2240023176740462,0.32833499912892355,3.276320620549095,0.08845683425310358,0.9097633316730344
